Kode_Kec,Kode_Kel,Nama_Kel,Jml_pddk_kel
32.05.28,32.05.28.2004,SUKAMUKTI,4396
32.05.28,32.05.28.2005,SUKANAGARA,4849
32.05.28,32.05.28.2006,CIKONDANG,7224
32.05.28,32.05.28.2007,DEPOK,5474
32.05.28,32.05.28.2008,PANYINDANGAN,5583
32.05.28,32.05.28.2009,JATISARI,5465
32.05.28,32.05.28.2010,NEGLASARI,5903
32.05.28,32.05.28.2011,SINDANGSARI,4809
32.05.29,32.05.29.2001,KARYASARI,3033
32.05.29,32.05.29.2002,MAROKO,4768
32.05.29,32.05.29.2003,SANCANG,6838
32.05.29,32.05.29.2004,KARYAMUKTI,3328
32.05.29,32.05.29.2005,SAGARA,6590
32.05.29,32.05.29.2006,MEKARSARI,7579
32.05.29,32.05.29.2007,SIMPANG,4014
32.05.29,32.05.29.2008,MEKAR MUKTI,3575
32.05.29,32.05.29.2009,CIGARONGGONG,1687
32.05.29,32.05.29.2010,MEKARWANGI,2413
32.05.29,32.05.29.2011,NAJATEN,3510
32.05.30,32.05.30.2001,CIKELET,4667
32.05.30,32.05.30.2002,LINGGAMANIK,6765
32.05.30,32.05.30.2003,KERTAMUKTI,4725
32.05.30,32.05.30.2004,COGADOG,7489
32.05.30,32.05.30.2005,PAMALAYAN,6001
32.05.30,32.05.30.2006,KARANGSARI,3751
32.05.30,32.05.30.2007,CIJAMBE,5141
32.05.30,32.05.30.2008,GIRIMUKTI,2466
32.05.30,32.05.30.2009,CIROYOM,2758
32.05.30,32.05.30.2010,AWASSAGARA,2202
32.05.30,32.05.30.2011,TIPAR,2210
32.05.31,32.05.31.2001,BUNGBULANG,8639
32.05.31,32.05.31.2002,HANJUANG,3286
32.05.31,32.05.31.2003,GUNAMEKAR,4605
32.05.31,32.05.31.2004,TEGALLEGA,3242
32.05.31,32.05.31.2005,MEKARBAKTI,4734
32.05.31,32.05.31.2006,MARGALAKSANA,3529
32.05.31,32.05.31.2007,BOJONG,4971
32.05.31,32.05.31.2008,SINARJAYA,5253
32.05.31,32.05.31.2009,MEKARJAYA,6475
32.05.31,32.05.31.2010,CIHIKEU,6740
32.05.31,32.05.31.2011,WANGUNJAYA,5863
32.05.31,32.05.31.2012,GUNUNG JAMPANG,3183
32.05.31,32.05.31.2013,HEGARMANAH,4091
32.05.32,32.05.32.2001,MEKARMUKTI,4291
32.05.32,32.05.32.2002,KARANGWANGI,4899
32.05.32,32.05.32.2003,JAYABAYA,2742
32.05.32,32.05.32.2004,CIJAYANA,3200
32.05.32,32.05.32.2005,MEKARSARI,2293
32.05.33,32.05.33.2001,NEGLASARI,6329
32.05.33,32.05.33.2002,TANJUNGJAYA,6544
32.05.33,32.05.33.2003,TANJUNGMULYA,4621
32.05.33,32.05.33.2004,WANGUNJAYA,5026
32.05.33,32.05.33.2005,SUKAMULYA,5595
32.05.33,32.05.33.2006,PASIRLANGU,6059
32.05.33,32.05.33.2007,TALAGAWANGI,7220
32.05.33,32.05.33.2008,JATIWANGI,6004
32.05.33,32.05.33.2009,PANYINDANGAN,6698
32.05.33,32.05.33.2010,TEGALGEDE,6157
32.05.33,32.05.33.2011,DEPOK,7463
32.05.33,32.05.33.2012,KARANGSARI,6102
32.05.33,32.05.33.2013,JAYAMEKAR,3175
32.05.34,32.05.34.2001,PAKENJENG,4147
32.05.34,32.05.34.2002,GARUMUKTI,3528
32.05.34,32.05.34.2003,PANAWA,3679
32.05.34,32.05.34.2004,PANANJUNG,4309
32.05.34,32.05.34.2005,LINGGARJATI,4042
32.05.35,32.05.35.2001,CISEWU,4971
32.05.35,32.05.35.2002,GIRIMUKTI,4155
32.05.35,32.05.35.2003,PAMALAYAN,3780
32.05.35,32.05.35.2004,CIKARANG,4937
32.05.35,32.05.35.2005,SUKAJAYA,5417
32.05.35,32.05.35.2006,NYALINDUNG,3762
32.05.35,32.05.35.2007,KARANGSEWU,2031
32.05.35,32.05.35.2008,MEKARSEWU,2353
32.05.35,32.05.35.2009,PANGGALIH,3620
32.05.36,32.05.36.2001,CARINGIN,6093
32.05.36,32.05.36.2002,INDRALAYANG,4499
32.05.36,32.05.36.2003,CIMAHI,3640
32.05.36,32.05.36.2004,SUKARAME,8081
32.05.36,32.05.36.2005,PURBAYANI,5903
32.05.36,32.05.36.2006,SAMUDERAJAYA,3953
32.05.37,32.05.37.2001,SUKAMAJU,5877
32.05.37,32.05.37.2002,SUKAMULYA,6898
32.05.37,32.05.37.2003,MEKARMUKTI,3866
32.05.37,32.05.37.2004,MEKARMULYA,3568
32.05.37,32.05.37.2005,SUKALAKSANA,5713
32.05.37,32.05.37.2006,SELAAWI,4259
32.05.37,32.05.37.2007,MEKARWANGI,2329
32.05.38,32.05.38.2001,LIMBANGAN TENGAH,8196
32.05.38,32.05.38.2002,LIMBANGAN BARAT,5914
32.05.38,32.05.38.2003,GALIHPAKUWON,6301
32.05.38,32.05.38.2004,SURABAYA,22009
32.05.38,32.05.38.2005,CIJOLANG,6841
32.05.38,32.05.38.2006,NEGLASARI,6083
32.05.38,32.05.38.2007,SIMPEN KALER,6676
32.05.38,32.05.38.2008,PASIRWARU,5749
32.05.38,32.05.38.2009,SIMPEN KIDUL,7088
32.05.38,32.05.38.2010,CIWANGI,7431
32.05.38,32.05.38.2011,CIGAGADE,5878
32.05.38,32.05.38.2012,LIMBANGAN TIMUR,7183
32.05.38,32.05.38.2013,DUNGUSWIRU,5010
32.05.38,32.05.38.2014,PANGEUREUNAN,6209
32.05.39,32.05.39.2001,SELAAWI,6217
32.05.39,32.05.39.2002,PUTRAJAWA,7728
32.05.39,32.05.39.2003,CIGAWIR,5799
32.05.39,32.05.39.2004,PELITAASIH,3575
32.05.39,32.05.39.2005,CIRAPUHAN,8930
32.05.39,32.05.39.2006,MEKARSARI,6321
32.05.39,32.05.39.2007,SAMIDA,5011
32.05.40,32.05.40.2001,CIPAREUAN,6368
32.05.40,32.05.40.2002,CIBIUK KALER,7540
32.05.40,32.05.40.2003,CIBIUK KIDUL,6886
32.05.40,32.05.40.2004,MAJASARI,7920
32.05.40,32.05.40.2005,LINGKUNGPASIR,6381
32.05.41,32.05.41.2001,CITANGTU,5029
32.05.41,32.05.41.2002,CIMARABAS,5074
32.05.41,32.05.41.2003,BABAKAN LOA,5659
32.05.41,32.05.41.2004,SUKAHURIP,6853
32.05.41,32.05.41.2005,SUKAMULYA,6022
32.05.41,32.05.41.2006,CIHUNI,5648
32.05.41,32.05.41.2007,SUKARASA,3889
32.05.41,32.05.41.2008,KARANGSARI,4393
32.05.42,32.05.42.2001,SADANG,3108
32.05.42,32.05.42.2002,SUKARATU,3114
32.05.42,32.05.42.2003,TENJONAGARA,3859
32.05.42,32.05.42.2004,TEGALPANJANG,6454
32.05.42,32.05.42.2005,CIGADOG,4342
32.05.42,32.05.42.2006,LINGGAMUKTI,6298
32.05.42,32.05.42.2007,SUKALAKSANA,3217
32.06.01,32.06.01.2001,CIHERAS,3231
32.06.01,32.06.01.2002,CIPATUJAH,5702
32.06.01,32.06.01.2003,SINDANGKERTA,6942
32.06.01,32.06.01.2004,CIKAWUNGGADING,7566
32.06.01,32.06.01.2005,BANTARKALONG,2400
32.06.01,32.06.01.2006,DARAWATI,3657
32.06.01,32.06.01.2007,NAGROG,4319
32.06.01,32.06.01.2008,PAMEUTINGAN,3123
32.06.01,32.06.01.2009,TOBONGJAYA,4227
32.06.01,32.06.01.2010,CIPANAS,3565
32.06.01,32.06.01.2011,KERTASARI,5209
32.06.01,32.06.01.2012,CIANDUM,5742
32.06.01,32.06.01.2013,NANGELASARI,3043
32.06.01,32.06.01.2014,PADAWARAS,3043
32.06.01,32.06.01.2015,SUKAHURIP,3114
32.06.02,32.06.02.2001,CIDADAP,5116
32.06.02,32.06.02.2002,CIAWI,4493
32.06.02,32.06.02.2003,CIKUPA,6723
32.06.02,32.06.02.2004,KARANGNUNGGAL,9550
32.06.02,32.06.02.2005,KARANGMEKAR,9635
32.06.02,32.06.02.2006,CIKUKULU,5886
32.06.02,32.06.02.2007,CIBATUIRENG,6322
32.06.02,32.06.02.2008,CIBATU,6864
32.06.02,32.06.02.2009,SARIMANGGU,6488
32.06.02,32.06.02.2010,SUKAWANGUN,5304
32.06.02,32.06.02.2011,CINTAWANGI,3085
32.06.02,32.06.02.2012,CIKAPINIS,5089
32.06.02,32.06.02.2013,SARIMUKTI,5101
32.06.02,32.06.02.2014,KUJANG,4577
32.06.03,32.06.03.2001,CIKALONG,8326
32.06.03,32.06.03.2002,KALAPAGENEP,6034
32.06.03,32.06.03.2003,CIKANCRA,3335
32.06.03,32.06.03.2004,SINGKIR,5073
32.06.03,32.06.03.2005,PANYIARAN,4697
32.06.03,32.06.03.2006,CIBEBER,7396
32.06.03,32.06.03.2007,CIKADU,3221
32.06.03,32.06.03.2008,MANDALAJAYA,6386
32.06.03,32.06.03.2009,CIDADALI,4722
32.06.03,32.06.03.2010,CIMANUK,4056
32.06.03,32.06.03.2011,SINDANGJAYA,5330
32.06.03,32.06.03.2012,KUBANGSARI,3461
32.06.03,32.06.03.2013,TONJONGSARI,4621
32.06.04,32.06.04.2001,CIBUNIASIH,4575
32.06.04,32.06.04.2002,PANGLIARAN,4138
32.06.04,32.06.04.2003,TONJONG,4482
32.06.04,32.06.04.2004,CIBONGAS,5136
32.06.04,32.06.04.2005,TAWANG,4664
32.06.04,32.06.04.2006,NEGLASARI,6334
32.06.04,32.06.04.2007,CIKAWUNG,4501
32.06.04,32.06.04.2008,JAYAMUKTI,4638
32.06.04,32.06.04.2009,MARGALUYU,3514
32.06.04,32.06.04.2010,MEKARSARI,3847
32.06.04,32.06.04.2011,PANCAWANGI,3225
32.06.05,32.06.05.2001,GUNUNGSARI,7184
32.06.05,32.06.05.2002,CILUMBA,4256
32.06.05,32.06.05.2003,PAKEMITAN,1871
32.06.05,32.06.05.2004,COGREG,8220
32.06.05,32.06.05.2005,CAYUR,6499
32.06.05,32.06.05.2006,LENGKONGBARANG,4743
32.06.05,32.06.05.2007,SINDANGASIH,4983
32.06.05,32.06.05.2008,TANJUNGBARANG,4034
32.06.05,32.06.05.2009,LINGGALAKSANA,3819
32.06.06,32.06.06.2001,CISEMPUR,4484
32.06.06,32.06.06.2002,SETIAWARAS,8567
32.06.06,32.06.06.2003,EUREUNPALAY,5735
32.06.06,32.06.06.2004,CIBALONG,3893
32.06.06,32.06.06.2005,SINGAJAYA,5322
32.06.06,32.06.06.2006,PARUNG,4202
32.06.07,32.06.07.2001,PARUNGPONTENG,4812
32.06.07,32.06.07.2002,CIGUNUNG,4057
32.06.07,32.06.07.2003,CIBANTENG,4627
32.06.07,32.06.07.2004,BARUMEKAR,5240
32.06.07,32.06.07.2005,CIBUNGUR,5210
32.06.07,32.06.07.2006,BURUJULJAYA,4683
32.06.07,32.06.07.2007,GIRIKENCANA,3641
32.06.07,32.06.07.2008,KARYABAKTI,3833
32.06.08,32.06.08.2001,SIMPANG,5300
32.06.08,32.06.08.2002,PARAKANHONJE,4682
32.06.08,32.06.08.2003,PAMIJAHAN,6567
32.06.08,32.06.08.2004,SUKAMAJU,4188
32.06.08,32.06.08.2005,WANGUNSARI,4422
32.06.08,32.06.08.2006,HEGARWANGI,4144
32.06.08,32.06.08.2007,WAKAP,3501
32.06.08,32.06.08.2008,SIRNAGALIH,4530
32.06.09,32.06.09.2001,MERTAJAYA,3206
32.06.09,32.06.09.2002,CIKADONGDONG,3422
32.06.09,32.06.09.2003,BOJONGASIH,3558
32.06.09,32.06.09.2004,SINDANGSARI,3561
32.06.09,32.06.09.2005,GIRIJAYA,3417
32.06.09,32.06.09.2006,TOBLONGAN,1334
32.06.10,32.06.10.2001,CIKUYA,6341
32.06.10,32.06.10.2002,CINTABODAS,4316
32.06.10,32.06.10.2003,CIPICUNG,6928
32.06.10,32.06.10.2004,BOJONGSARI,5515
32.06.10,32.06.10.2005,MEKARLAKSANA,2972
32.06.11,32.06.11.2001,BOJONGKAPOL,5148
32.06.11,32.06.11.2002,PEDANGKAMULYAN,2791
32.06.11,32.06.11.2003,BOJONGGAMBIR,4096
32.06.11,32.06.11.2004,CIROYOM,4438
32.06.11,32.06.11.2005,WANDASARI,3691
32.06.11,32.06.11.2006,CAMPAKASARI,4654
32.06.11,32.06.11.2007,MANGKONJAYA,3714
32.06.11,32.06.11.2008,KERTANEGLA,4865
32.06.11,32.06.11.2009,PURWARAHARJA,2772
32.06.11,32.06.11.2010,GIRIMUKTI,4116
32.06.12,32.06.12.2001,PARUMASAN,8297
32.06.12,32.06.12.2002,CUKANGKAWUNG,10961
32.06.12,32.06.12.2003,SODONGHILIR,7265
32.06.12,32.06.12.2004,CIKALONG,7277
32.06.12,32.06.12.2005,CIPAINGEUN,4871
32.06.12,32.06.12.2006,LEUWIDULANG,4915
32.06.12,32.06.12.2007,MUNCANG,6122
32.06.12,32.06.12.2008,SEPATNUNGGAL,4798
32.06.12,32.06.12.2009,CUKANGJAYAGUNA,4708
32.06.12,32.06.12.2010,RAKSAJAYA,5054
32.06.12,32.06.12.2011,PAKALONGAN,4414
32.06.12,32.06.12.2012,SUKABAKTI,3985
32.06.13,32.06.13.2001,TARAJU,3242
32.06.13,32.06.13.2002,CIKUBANG,6738
32.06.13,32.06.13.2003,DEUDEUL,4505
32.06.13,32.06.13.2004,PURWARAHAYU,7010
32.06.13,32.06.13.2005,SINGASARI,4984
32.06.13,32.06.13.2006,BANYUASIH,4211
32.06.13,32.06.13.2007,RAKSASARI,3452
32.06.13,32.06.13.2008,KERTARAHARJA,4820
32.06.13,32.06.13.2009,PAGERALAM,2675
32.06.14,32.06.14.2001,JAHIANG,5281
32.06.14,32.06.14.2002,SERANG,4530
32.06.14,32.06.14.2003,SALAWU,5321
32.06.14,32.06.14.2004,NEGLASARI,6421
32.06.14,32.06.14.2005,TANJUNGSARI,8481
32.06.14,32.06.14.2006,TENJOWARINGIN,5130
32.06.14,32.06.14.2007,SUNDAWENANG,7006
32.06.14,32.06.14.2008,KAWUNGSARI,4428
32.06.14,32.06.14.2009,SUKARASA,5186
32.06.14,32.06.14.2010,KUTAWARINGIN,4674
32.06.14,32.06.14.2011,KARANGMUKTI,4828
32.06.14,32.06.14.2012,MARGALAKSANA,3488
32.06.15,32.06.15.2001,MANDALASARI,5098
32.06.15,32.06.15.2002,SUKASARI,4268
32.06.15,32.06.15.2003,PUSPASARI,6081
32.06.15,32.06.15.2004,PUSPAHIANG,4851
32.06.15,32.06.15.2005,LUYUBAKTI,3627
32.06.15,32.06.15.2006,PUSPARAHAYU,3958
32.06.15,32.06.15.2007,CIMANGGU,4722
32.06.15,32.06.15.2008,PUSPAJAYA,2885
32.06.16,32.06.16.2001,CIKEUSAL,7788
32.06.16,32.06.16.2002,CIBALANARIK,7925
32.06.16,32.06.16.2003,SUKANAGARA,6900
32.06.16,32.06.16.2004,TANJUNGJAYA,6946
32.06.16,32.06.16.2005,CILOLOHAN,4815
32.06.16,32.06.16.2006,CINTAJAYA,3940
32.06.16,32.06.16.2007,SUKASENANG,5274
32.06.17,32.06.17.2001,SUKAPURA,5921
32.06.17,32.06.17.2002,LEUWIBUDAH,5666
32.06.17,32.06.17.2003,SIRNAJAYA,8496
32.06.17,32.06.17.2004,MEKARJAYA,6658
32.06.17,32.06.17.2005,LINGGARAJA,6294
32.06.17,32.06.17.2006,JANGGALA,5410
32.06.17,32.06.17.2007,MARGALAKSANA,5705
32.06.17,32.06.17.2008,TARUNAJAYA,4997
32.06.18,32.06.18.2001,MANDALAHAYU,4505
32.06.18,32.06.18.2002,MULYASARI,6809
32.06.18,32.06.18.2003,KAWITAN,5497
32.06.18,32.06.18.2004,MANDALAWANGI,7547
32.06.18,32.06.18.2005,KARYAWANGI,5167
32.06.18,32.06.18.2006,TANJUNGSARI,6478
32.06.18,32.06.18.2007,MANDALAGUNA,3995
32.06.18,32.06.18.2008,KARYAMANDALA,5640
32.06.18,32.06.18.2009,BANJARWARINGIN,6009
32.06.19,32.06.19.2001,KAPUTIHAN,8424
32.06.19,32.06.19.2002,SETIAWANGI,4664
32.06.19,32.06.19.2003,SUKAKERTA,4950
32.06.19,32.06.19.2004,NEGLASARI,5072
32.06.19,32.06.19.2005,JATIWARAS,4294
32.06.19,32.06.19.2006,PAPAYAN,4834
32.06.19,32.06.19.2007,CIWARAK,6716
32.06.19,32.06.19.2008,KERSAGALIH,3984
32.06.19,32.06.19.2009,MANDALAMEKAR,3340
32.06.19,32.06.19.2010,KERTARAHAYU,3690
32.06.19,32.06.19.2011,MANDALAHURIP,2492
32.06.20,32.06.20.2001,CISARUA,2626
32.06.20,32.06.20.2002,CIKONDANG,2517
32.06.20,32.06.20.2003,CIJULANG,4166
32.06.20,32.06.20.2004,CIAMPANAN,4029
32.06.20,32.06.20.2005,CINEAM,4420
32.06.20,32.06.20.2006,RAJADATU,4808
32.06.20,32.06.20.2007,ANCOL,2141
32.06.20,32.06.20.2008,NAGARATENGAH,1458
32.06.20,32.06.20.2009,PASIRMUKTI,2521
32.06.20,32.06.20.2010,MADIASARI,3526
32.06.21,32.06.21.2001,SIRNAJAYA,3541
32.06.21,32.06.21.2002,KARANG JAYA,3035
32.06.21,32.06.21.2003,KARANGLAYUNG,3969
32.06.21,32.06.21.2004,CITALAHAB,1770
32.06.22,32.06.22.2001,CIHAUR,3692
32.06.22,32.06.22.2002,CILANGKAP,5926
32.06.22,32.06.22.2003,PASIRPANJANG,5781
32.06.22,32.06.22.2004,CIBEBER,4094
32.06.22,32.06.22.2005,KAMULYAN,4662
32.06.22,32.06.22.2006,MANONJAYA,5043
32.06.22,32.06.22.2007,MARGALUYU,6549
32.06.22,32.06.22.2008,PASIRBATANG,5980
32.06.22,32.06.22.2009,KALIMANGGIS,6210
32.06.22,32.06.22.2010,MARGAHAYU,4163
32.06.22,32.06.22.2011,BATUSUMUR,3918
32.06.22,32.06.22.2012,GUNAJAYA,3130
32.06.23,32.06.23.2001,CINUNJANG,7232
32.06.23,32.06.23.2002,GUNUNGTANJUNG,4740
32.06.23,32.06.23.2003,BOJONGSARI,5046
32.06.23,32.06.23.2004,JATIJAYA,3991
32.06.23,32.06.23.2005,TANJUNGSARI,4564
32.06.23,32.06.23.2006,GIRIWANGI,3611
32.06.23,32.06.23.2007,MALATISUKA,3527
32.06.24,32.06.24.2001,CIKUNTEN,6063
32.06.24,32.06.24.2002,SINGAPARNA,8098
32.06.24,32.06.24.2003,CIPAKAT,7119
32.06.24,32.06.24.2004,CINTARAJA,9207
32.06.24,32.06.24.2005,CIKUNIR,8572
32.06.24,32.06.24.2006,COKADONGDONG,5739
32.06.24,32.06.24.2007,SUKAASIH,4435
32.06.24,32.06.24.2008,SUKAMULYA,4407
32.06.24,32.06.24.2009,SINGASARI,6964
32.06.24,32.06.24.2010,SUKAHERANG,4684
32.06.25,32.06.25.2001,SUKASUKUR,6728
32.06.25,32.06.25.2002,SALEBU,5768
32.06.25,32.06.25.2003,MANGUNREJA,8062
32.06.25,32.06.25.2004,MARGAJAYA,6667
32.06.25,32.06.25.2005,PASIRSALAM,5832
32.06.25,32.06.25.2006,SUKALUYU,5022
32.06.26,32.06.26.2001,SUKARAME,8059
32.06.26,32.06.26.2002,SUKAMENAK,9259
32.06.26,32.06.26.2003,SUKAKARSA,6178
32.06.26,32.06.26.2004,PADASUKA,4284
32.06.26,32.06.26.2005,SUKARAPIH,6026
32.06.26,32.06.26.2006,WARGAKERTA,5713
32.06.27,32.06.27.2001,KERSAMAJU,4474
32.06.27,32.06.27.2002,NANGTANG,4093
32.06.27,32.06.27.2003,PUSPARAJA,4308
32.06.27,32.06.27.2004,JAYAPURA,3971
32.06.27,32.06.27.2005,LENGKONGJAYA,6216
32.06.27,32.06.27.2006,NANGERANG,5406
32.06.27,32.06.27.2007,SUKAMANAH,6851
32.06.27,32.06.27.2008,SIRNARAJA,2785
32.06.27,32.06.27.2009,CIDUGALEUN,6226
32.06.27,32.06.27.2010,PARENTAS,1594
32.06.27,32.06.27.2011,PUSPAMUKTI,3944
32.06.27,32.06.27.2012,TENJONAGARA,5089
32.06.27,32.06.27.2013,CIGALONTANG,3917
32.06.27,32.06.27.2014,SIRNAGALIH,5369
32.06.27,32.06.27.2015,TANJUNGKARANG,4148
32.06.27,32.06.27.2016,SIRNAPUTRA,5327
32.06.28,32.06.28.2001,ARJASARI,7603
32.06.28,32.06.28.2002,CIAWANG,6330
32.06.28,32.06.28.2003,CIGADOG,4060
32.06.28,32.06.28.2004,LINGGAWANGI,4532
32.06.28,32.06.28.2005,JAYAMUKTI,5545
32.06.28,32.06.28.2006,MANDALAGIRI,5090
32.06.28,32.06.28.2007,LINGGAMULYA,4716
32.06.29,32.06.29.2001,CILAMPUNGHILIR,7716
32.06.29,32.06.29.2002,RANCAPAKU,9462
32.06.29,32.06.29.2003,MEKARJAYA,8911
32.06.29,32.06.29.2004,CISARUNI,6352
32.06.29,32.06.29.2005,PADAKEMBANG,7475
32.06.30,32.06.30.2001,SARIWANGI,3249
32.06.30,32.06.30.2002,SUKAHARJA,5501
32.06.30,32.06.30.2003,JAYARATU,4365
32.06.30,32.06.30.2004,LINGGASIRNA,4860
32.06.30,32.06.30.2005,SIRNASARI,1419
32.06.30,32.06.30.2006,SUKAMULIH,4147
32.06.30,32.06.30.2007,SELAWANGI,3786
32.06.30,32.06.30.2008,JAYAPUTRA,5874
32.06.31,32.06.31.2001,LINGGAJATI,4738
32.06.31,32.06.31.2002,TAWANGBANTENG,6680
32.06.31,32.06.31.2003,SINAGAR,5544
32.06.31,32.06.31.2004,GUNUNGSARI,9945
32.06.31,32.06.31.2005,SUKAMAHI,5278
32.06.31,32.06.31.2006,SUKAGALIH,4554
32.06.31,32.06.31.2007,SUKARATU,7391
32.06.31,32.06.31.2008,INDRAJAYA,5148
32.06.32,32.06.32.2001,CISAYONG,7993
32.06.32,32.06.32.2002,SUKAJADI,4845
32.06.32,32.06.32.2003,SUKASUKUR,5727
32.06.32,32.06.32.2004,SUKAMUKTI,3642
32.06.32,32.06.32.2005,NUSAWANGI,4262
32.06.32,32.06.32.2006,CIKADU,2773
32.06.32,32.06.32.2007,CILEULEUS,4056
32.06.32,32.06.32.2008,JATIHURIP,3507
32.06.32,32.06.32.2009,SUKASETIA,5508
32.06.32,32.06.32.2010,PURWASARI,4097
32.06.32,32.06.32.2011,SUKARAHARJA,4435
32.06.32,32.06.32.2012,MEKARWANGI,5085
32.06.32,32.06.32.2013,SANTANAMEKAR,3963
32.06.33,32.06.33.2001,BANYURASA,6342
32.06.33,32.06.33.2002,CALINCING,4085
32.06.33,32.06.33.2003,SUKAHENING,6364
32.06.33,32.06.33.2004,KIARAJANGKUNG,3898
32.06.33,32.06.33.2005,KUDADEPA,3449
32.06.33,32.06.33.2006,BANYURESMI,3242
32.06.33,32.06.33.2007,SUNDAKERTA,3686
32.06.34,32.06.34.2001,DAWAGUNG,6593
32.06.34,32.06.34.2002,RAJAPOLAH,6715
32.06.34,32.06.34.2003,MANGGUNGJAYA,11214
32.06.34,32.06.34.2004,MANGGUNGSARI,4589
32.06.34,32.06.34.2005,SUKARAJA,6402
32.06.34,32.06.34.2006,RAJAMANDALA,4419
32.06.34,32.06.34.2007,SUKANAGALIH,3940
32.06.34,32.06.34.2008,TANJUNGPURA,4299
32.06.35,32.06.35.2001,CONDONG,3564
32.06.35,32.06.35.2002,BOJONGGAOK,3367
32.06.35,32.06.35.2003,SINDANGRAJA,5199
32.06.35,32.06.35.2004,KARANGMULYA,6639
32.06.35,32.06.35.2005,GERESIK,4428
32.06.35,32.06.35.2006,KARANGSEMBUNG,4519
32.06.35,32.06.35.2007,TANJUNGMEKAR,4742
32.06.35,32.06.35.2008,KARANGRESIK,5055
32.06.36,32.06.36.2001,GOMBONG,4715
32.06.36,32.06.36.2002,BUGEL,6081
32.06.36,32.06.36.2003,MARGASARI,6135
32.06.36,32.06.36.2004,PAKEMITAN,5736
32.06.36,32.06.36.2005,CIAWI,4666
32.06.36,32.06.36.2006,SUKAMANTRI,4938
32.06.36,32.06.36.2007,PASIRHUNI,6229
32.06.36,32.06.36.2008,CITAMBA,5723
32.06.36,32.06.36.2009,KERTAMUKTI,4888
32.06.36,32.06.36.2010,KURNIABAKTI,5726
32.06.36,32.06.36.2011,PAKAMITANKIDUL,6506
32.06.37,32.06.37.2001,KADIPATEN,6627
32.06.37,32.06.37.2002,DIRGAHAYU,4017
32.06.37,32.06.37.2003,CIBAHAYU,4017
32.06.37,32.06.37.2004,MEKARSARI,5940
32.06.37,32.06.37.2005,BUNIASIH,7169
32.06.37,32.06.37.2006,PAMOYANAN,7812
32.06.38,32.06.38.2001,CIPACING,5445
32.06.38,32.06.38.2002,PAGERAGEUNG,7468
32.06.38,32.06.38.2003,SUKAMAJU,5615
32.06.38,32.06.38.2004,TANJUNGKERTA,5012
32.06.38,32.06.38.2005,PUTERAN,4625
32.06.38,32.06.38.2006,GURANTENG,7444
32.06.38,32.06.38.2007,NANGGEWER,5866
32.06.38,32.06.38.2008,SUKAPADA,6863
32.06.38,32.06.38.2009,PAGERSARI,4284
32.06.38,32.06.38.2010,SUKADANA,3671
32.06.39,32.06.39.2001,CIPONDOK,6630
32.06.39,32.06.39.2002,SUKAMENAK,5258
32.06.39,32.06.39.2003,SUKARATU,5112
32.06.39,32.06.39.2004,BANJARSARI,4012
32.06.39,32.06.39.2005,TANJUNGSARI,4860
32.06.39,32.06.39.2006,SUKAPANCAR,4389
32.06.39,32.06.39.2007,SUKARESIK,3917
32.06.39,32.06.39.2008,MARGAMULYA,4449
32.07.01,32.07.01.1001,CIAMIS,14814
32.07.01,32.07.01.1002,KERTASARI,12367
32.07.01,32.07.01.1003,MALEBER,9248
32.07.01,32.07.01.1004,CIGEMBOR,10645
32.07.01,32.07.01.1005,BENTENG,8434
32.07.01,32.07.01.1006,LINGGASARI,8073
32.07.01,32.07.01.1007,SINDANGRASA,12573
32.07.01,32.07.01.2008,PAWINDAN,14871
32.07.01,32.07.01.2009,CISADAP,11253
32.07.01,32.07.01.2010,IMBANAGARA,6015
32.07.01,32.07.01.2011,IMBANAGARA RAYA,8970
32.07.01,32.07.01.2012,PANYINGKIRAN,19636
32.07.02,32.07.02.2001,CIKONENG,13257
32.07.02,32.07.02.2002,MARGALUYU,8278
32.07.02,32.07.02.2003,SINDANGSARI,13519
32.07.02,32.07.02.2011,PANARAGAN,9860
32.07.02,32.07.02.2012,DARMACAANG,15311
32.07.02,32.07.02.2013,KUJANG,11902
32.07.02,32.07.02.2014,NASOL,7639
32.07.02,32.07.02.2016,CIMARI,14814
32.07.02,32.07.02.2017,GEGEMPALAN,12367
32.07.03,32.07.03.2001,HANDAPHERANG,9248
32.07.03,32.07.03.2002,CIHARALANG,10645
32.07.03,32.07.03.2003,BOJONGMENGGER,8434
32.07.03,32.07.03.2004,KARANGKAMULYAN,8073
32.07.03,32.07.03.2005,KERTABUMI,12573
32.07.03,32.07.03.2006,CIJEUNGJING,14871
32.07.03,32.07.03.2007,PAMALAYAN,11253
32.07.03,32.07.03.2008,DEWASARI,6015
32.07.03,32.07.03.2009,UTAMA,8970
32.07.03,32.07.03.2010,KERTAHARJA,19636
32.07.03,32.07.03.2011,KARANGANYAR,13257
32.07.04,32.07.04.2001,GUNUNGSARI,8278
32.07.04,32.07.04.2002,SADANANYA,13519
32.07.04,32.07.04.2003,WERASARI,9860
32.07.04,32.07.04.2004,MANGKUBUMI,15311
32.07.04,32.07.04.2005,TANJUNGSARI,11902
32.07.04,32.07.04.2006,BENDASARI,7639
32.07.04,32.07.04.2007,SUKAJADI,14814
32.07.04,32.07.04.2008,MEKARJADI,12367
32.07.05,32.07.05.2001,CIDOLOG,9248
32.07.05,32.07.05.2002,JANGGALA,10645
